ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
107,-0.0124240285,-0.031448252,0.009659947,0.0016145397,-0.047521684,0.018263483,0.00016619857,0.002760016,-0.009980343,-0.01269871
108,-0.02731682,0.0017416923,0.014177294,-0.015171354,-0.051562987,-0.0042981855,-0.012785207,-0.015502093,-0.046020806,0.03343653
109,-0.02105369,-0.047229722,0.041158855,-0.008655357,-0.033722658,-0.040090095,0.020598296,-0.01723067,-0.045441195,0.02459913
110,-0.028082374,-0.007303723,-0.080397725,0.010030422,-0.03987587,0.01543768,-0.070713505,-0.06982577,0.056163102,-0.05506769
111,-0.019991014,-0.010562195,0.039917637,0.014265685,0.053360436,-0.03353749,0.020393826,-0.011086397,-0.042696994,0.030213445
112,-0.0066368333,0.0066430965,0.010094985,-0.0015429747,-0.044594515,0.015391323,0.021795228,-0.010887843,0.0070673856,0.022042764
113,-0.0024950532,-0.023638375,0.0038700611,0.016587961,-0.039126374,-0.043703977,0.0006343085,-0.0040859557,-0.014712973,-0.031873483
114,-0.03264096,-0.060550716,-0.107001014,-0.021695448,-0.047489323,-0.0044173147,-0.06161193,-0.10645871,-0.016997507,-0.027572595
115,-0.016855452,0.014126544,-0.045083303,-0.024033612,-0.046910573,0.013467806,-0.04323307,-0.021154677,0.04098566,-0.0040837154
116,-0.011796452,-0.004075716,-0.10534297,-0.020048173,-0.020114118,-0.008925072,-0.06922618,-0.03544851,0.033994447,-0.05951305
117,-0.013392317,-0.020532612,-0.082340166,-0.031237908,-0.040080756,-0.013598961,-0.05794423,-0.0443912,-0.025006277,-0.04520553
118,-0.03064494,-0.008661632,0.040430896,0.008289147,0.03827721,0.017323518,0.0067967772,-0.0042107804,0.0021469283,0.0025312745
119,0.0018692875,-0.0055764196,-0.12734962,0.017603217,-0.06302978,0.041004017,-0.07198561,-0.05350729,0.05548518,-0.05506253
120,-0.016155858,0.017991329,0.0075928085,0.026678046,-0.023498103,0.041277792,-0.0005031086,0.014596128,0.0158113,-0.0099061355
121,-0.0035397818,-0.0075598317,0.006124452,0.006640612,-0.055928916,0.0045588724,0.00982843,0.0076701394,0.045433648,-0.0024014409
122,-0.02473652,-0.02367038,0.010125343,-0.029776407,-0.025787652,-0.020465821,0.008840895,-0.03197423,-0.02989406,0.024488682
123,0.017657422,0.015721949,0.01098046,0.00772119,-0.01898132,0.00814635,0.008011987,0.0011840655,0.036953654,-0.014876637
124,-0.028839052,-0.04190352,-0.0809871,-0.029365513,-0.027487557,-0.008910199,-0.05168175,-0.05307263,-0.006513801,-0.05146294
125,-0.05578465,-0.07266501,-0.11580645,-0.043538455,-0.018934812,-0.05210046,-0.06407666,-0.0918233,-0.03426472,-0.008213674
126,-0.0042099073,0.010674491,-0.06651083,-0.023023963,-0.033837583,0.02143703,-0.025201235,-0.025332838,0.053827293,-0.0013824897
127,-0.031781167,-0.027537782,0.057686985,-0.018366205,0.12768489,-0.03666962,0.045218498,-0.0040956046,-0.06724425,0.023361702
128,-0.00042435917,0.018759409,-0.086757004,-0.012613505,-0.06238979,0.032097653,-0.05104847,-0.06056721,0.073830955,-0.03598681
129,-0.019966673,-0.009166862,0.019717485,-0.009531548,0.12473714,0.0062277624,0.022400923,-0.022156255,-0.054897282,0.04011486
130,0.020541837,0.04550119,0.0016527948,0.037984528,0.084116206,0.049946394,-0.003266938,0.058241494,0.052952506,-0.005235528
131,0.018628174,0.0051568393,4.4007844e-05,0.0189152,0.079754,4.4672637e-05,-0.01817927,0.052470744,0.06108834,-0.020369763
132,-0.0064058863,0.030433347,0.014540644,0.034075353,-0.05342592,0.03251245,-0.025321437,0.057263225,0.052501924,-0.0028919042
133,0.0020650781,0.05497331,-0.098043464,0.031003956,-0.04523663,0.04060559,-0.06688037,-0.026304984,0.040609866,-0.043898247
134,-0.029328225,-0.029125908,0.014675868,-0.029935388,0.08409893,-0.025195524,0.014479166,-0.0136357695,-0.033852696,0.027509324
135,-0.032407433,-0.023006476,-0.117822945,-0.007385062,-0.057436477,-0.00657937,-0.052566886,-0.023120455,0.014327809,-0.027127303
136,-0.017079765,0.0061997566,-0.00093050534,-0.0063527734,0.087305,-0.004249561,0.0038285695,0.019636469,0.021902043,0.0010814096
137,-0.02410062,-0.027695343,0.032729708,-0.0053953314,-0.043894026,-0.030031169,0.013129624,-0.016640464,-0.0672503,0.017581705
138,0.001565594,-0.009723207,0.027085232,0.0011403266,-0.036736414,-0.00674831,0.005872219,-0.00015605357,0.023797171,0.030981183
139,-0.024437636,-0.018814838,0.031322736,-0.008151902,0.08197732,-0.04432974,0.020949788,-0.017153485,-0.06865755,-0.008582569
140,-0.026628539,-0.011180234,0.0199384,-0.013953924,-0.018869177,0.02694435,0.0018730704,0.024625134,-0.010401,0.031203866
141,0.016495038,0.013927072,-0.004081193,-0.0027610348,-0.035909988,-0.0068582403,-0.01060555,-0.014261285,-0.0037999463,-0.013431946
142,-0.036439344,-0.018910423,-0.092480704,-0.044694163,-0.05924505,-0.019566832,-0.058833793,-0.07545863,-0.016178241,-0.024455355
143,-0.010294146,0.029226279,0.013314641,0.0066579143,-0.059261702,0.030849395,0.0012714615,0.041231245,0.02464191,0.042670805
144,-0.011981914,-0.0022014796,0.014958489,-0.023195218,-0.023977028,-0.015293959,0.008317243,-0.002616975,-0.017317012,0.0020333633
145,-0.0071736365,0.016209451,-0.0010250182,-0.0013296689,-0.02536835,-0.008629744,-0.017888505,-0.0123193255,0.05020146,0.0239962
146,-0.008663375,0.0060296785,0.009538413,0.025319768,-0.034973938,0.031338096,-0.016742168,0.032410204,0.03680706,-0.023317007
147,-0.0013757916,0.057222415,0.018194238,0.018029911,-0.026836371,0.04820897,-0.011530728,0.015464728,0.029641015,-0.01285512
148,-0.009893705,0.01841897,-0.01411463,0.019459547,-0.041334722,-0.0043372414,-0.026275802,0.031141233,0.024192786,-0.024391677
149,-0.04608599,-0.040233485,-0.10720963,-0.043518554,-0.014526584,-0.0025629334,-0.06725472,-0.10435154,0.0020892096,-0.020594776
150,0.008455784,0.04314979,-0.0027954383,-0.018986136,-0.047669105,-0.0010457231,-0.0031410751,-0.039257437,0.035529904,-0.030827265
151,-0.03423411,0.0055911914,0.0449461,-0.016466644,-0.01570292,-0.015852546,-0.0029595953,-0.05543106,-0.016037049,0.03898368
152,-0.030000642,0.0019021877,0.0018349377,-0.015545118,-0.0530359,-0.030821467,0.0023888156,-0.010019889,-0.06584122,-0.016547972
153,-0.04434239,0.009459232,-0.1253226,-0.05238469,-0.04550892,-0.03617133,-0.074923374,-0.0960896,-0.046442356,0.00030232547
154,-0.007489422,0.018295055,0.0021087232,-0.007484035,-0.03616041,-0.0045416555,-0.020081287,0.014950591,0.047869056,-0.013523387
155,-0.01780586,0.02224981,0.01522149,0.0011560171,-0.046146784,-0.0029261617,0.003417922,0.017988786,-0.024529893,0.017577142
156,-0.0073201642,-0.0043555168,-0.03359836,-0.017341664,-0.047634184,-0.009196521,-0.022138372,-0.01855602,0.06644831,-0.0053420262
157,-0.029710162,-0.010791819,-0.06321572,-0.015703922,-0.038181994,-0.024133578,-0.04224531,-0.05724499,-0.03627618,0.0038721806
158,-0.0213613,-0.0143149225,0.034586478,-0.02286957,-0.04171257,0.014286707,0.017198926,-0.023920873,0.012353299,0.030785719
159,-0.003905485,0.008367828,0.027760763,0.009341651,0.06287684,-0.010744796,0.008980462,0.039058123,0.025388205,-0.011095825
160,-0.011491669,0.05039606,0.03615226,0.005674032,-0.030630374,0.031513363,0.00402605,0.036583833,-0.016649624,-0.04112349
161,-0.0012572955,0.00048290545,-0.10116881,0.007802653,-0.039442558,0.028126981,-0.049380567,-0.05008093,0.03957178,-0.046245754
162,-0.017125195,0.047970377,0.0007300638,0.018276654,-0.037454,0.03514431,-0.014128657,0.005699445,0.013868639,0.02792955
163,-0.029288994,-0.02066897,0.019997278,0.0050207227,0.10915297,-0.024010563,-0.010378331,0.004415275,-0.071633026,0.020493174
164,-0.0095520625,-0.004475724,-0.10402552,-0.007065491,-0.03951303,0.009849126,-0.05458111,-0.0425023,-0.015307948,-0.06013243
165,-0.022192331,0.0043936903,0.0009855898,-0.004814855,-0.032061778,0.0030188316,0.021786895,-0.018460687,-0.021787038,-0.013439046
166,-0.0318284,-0.02852616,0.021364052,-0.029025096,-0.027083762,-0.020292412,0.009670165,-0.014457998,-0.02156448,-0.008558648
167,-0.03648163,-0.02243449,0.024849828,-0.010103636,0.09492458,-0.010020307,0.0042206813,0.012974227,-0.057206836,0.008503778
168,-0.009674134,0.009026418,0.015606695,-0.0018032212,-0.024666777,0.011093578,-0.00012345031,0.009408614,-0.011360875,0.019817553
169,0.003204752,0.019432345,-0.13759856,0.0147459125,-0.05458941,-0.004141594,-0.07583289,-0.039330967,0.04040713,-0.03866374
170,0.0072748675,0.055885196,-0.013224023,0.03646767,-0.03187308,0.037583053,-0.007181203,0.0641402,0.048923068,-0.013291617
171,-0.010709342,0.0047781398,0.025758704,0.0015311537,-0.021909483,0.018528687,0.014572972,0.036086883,0.024639014,-0.01546783
172,0.0007321586,0.03781105,-0.07637021,0.0018482849,-0.038127124,0.02049221,-0.043397944,-0.04964569,0.017715706,-0.017963056
173,-0.02283813,-0.020960407,0.01380083,-0.0012411149,0.056447458,-0.043451604,0.01984363,0.0048614666,-0.054058153,-0.00592373
174,-0.030220868,-0.03214989,0.0398696,-0.0037287767,0.105437346,-0.0033924135,0.010287397,0.0015753026,-0.041284584,0.010671071
175,-0.02485569,-0.029320711,0.036909997,-0.023571998,-0.037874196,-0.023792708,0.036888916,-0.011023504,-0.0390533,0.024468942
176,-0.00956854,0.025486004,0.030817792,0.0151747735,0.0744994,-0.019770289,0.017384749,0.022197554,0.03265852,0.027236637
177,-0.017544303,0.00076254696,-0.003957262,-0.012254672,-0.024893058,-0.035312902,-0.004665237,-0.014799064,-0.043298095,0.05141728
178,0.010260374,-0.01207322,0.028111028,-0.015637007,-0.040785328,0.005948804,0.00308165,0.037935033,0.04871808,0.014920298
179,-0.030431012,-0.024729881,0.025221178,-0.0088194255,0.067320645,-0.052430693,0.012786019,-0.011604944,-0.03918105,0.012241215
180,-0.035349254,0.015447204,0.012588513,-0.029333971,-0.04341409,-0.04764637,-0.00031523814,-0.03914158,-0.037715215,0.024614377
181,-0.0009947077,0.008637878,0.024463106,0.024750054,0.06895656,0.021195164,0.018021975,0.030792369,0.0075352127,0.009372286
182,-0.017068285,0.001523444,-0.0396758,-0.027645668,-0.04483318,-0.028953733,-0.0318448,-0.04273105,0.0014708326,0.0020373047
183,-0.008080054,0.022204505,0.035542525,0.012346364,-0.0315662,0.012813223,0.019347968,0.030885931,0.0270588,0.03057293
184,-0.026819753,-0.013629193,0.05403938,-0.005565732,0.1175466,-0.0064397193,0.0210548,0.037017874,-0.018636884,0.021350706
185,0.007125327,0.021253716,0.003083072,-0.03852808,-0.047600724,-0.03124624,0.0019030473,-0.04266741,0.0013079938,0.0072821467
186,-0.019873511,-0.0040389746,0.04347839,-0.007500711,-0.02919008,0.003888591,0.0057879705,0.014780324,0.006484642,0.019229274
187,-0.009486682,-0.010996905,0.019121265,0.016820127,-0.03332807,-0.0093552405,0.014827793,0.010951525,-0.01859862,0.014238097
188,-0.0021725332,0.030728934,-0.11108863,-0.022456245,-0.039764874,0.014598195,-0.05295921,-0.044156715,0.029057246,-0.032498218
189,-0.046453357,-0.036135346,-0.06989183,-0.025389938,-0.04545747,-0.021026736,-0.026011769,-0.087194875,-0.048047833,-0.012421786
190,-0.03694521,-0.05921907,-0.09732731,-0.016261516,-0.03118421,-0.020074977,-0.07636722,-0.10493799,-0.05283995,-0.03649432
191,0.02514845,0.053975154,0.0073053176,0.042212028,-0.03657214,0.053527977,0.010970476,0.034425125,0.065341875,-0.021352176
192,0.008243551,0.010999222,0.05144806,0.024417477,0.06823298,0.009717603,0.024624353,0.054384034,0.034217104,0.02174615
193,-0.009602751,0.033719316,0.031449724,0.01492567,0.09188786,0.007674211,0.024535436,0.043318305,0.065460145,0.006690885
194,-0.0030457855,-0.019933254,0.035419293,0.003924668,-0.03838883,-0.02368618,0.016667672,0.0017329892,0.016894419,0.025517963
195,-0.022320736,-0.036530036,-0.0026818826,-0.019803844,0.06526479,-0.03589179,0.011967888,-0.01204487,-0.032167785,0.03444104
196,-0.01642353,0.049961258,0.0035775714,0.023026353,-0.035389606,0.045179646,-0.0016511319,0.046434697,0.008561753,-0.005269948
197,-0.02441881,0.0003327826,-0.11167659,-0.024010157,-0.04727491,-0.0019777112,-0.0718702,-0.05726359,0.0030244717,-0.07185059
198,-0.0020884632,0.032878116,0.034636162,0.008758766,-0.038146455,0.009375342,0.029477134,0.038941015,0.031252887,0.027455004
199,-0.04219372,-0.038297284,-0.0983153,-0.037924334,-0.015528936,-0.038867854,-0.038145125,-0.08095728,-0.037201174,0.0009510803
200,-0.028845638,-0.019379525,-0.0040127435,-0.025204904,-0.049270716,-0.033388633,-0.008132992,-0.05590445,-0.031835973,0.016409962
