ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
19,-0.05678357,-0.35619584,1.0072242,-0.66523415,2.1466157,-1.0697719,0.60704637,1.038366,-1.4171735,1.1409563
20,-0.30134913,-1.2039366,0.5065365,-0.44861853,-0.68252903,-0.43308026,0.27800617,0.07848308,-0.8265175,-0.6496798
21,-0.00018320419,-1.4669214,0.28885794,-0.73504984,1.6273372,-0.9401184,0.24589585,0.5396294,-0.88414395,0.4354668
22,0.57573646,0.75214946,0.088335544,1.331724,1.1964114,1.6761371,-0.05270692,0.37228534,0.6484901,1.4742957
23,1.1923524,1.3457284,1.1353863,0.8865417,1.6945386,0.21077785,1.1061025,0.84167564,0.24178195,1.5070438
24,0.09603526,0.7270704,0.33642676,-0.25579366,-1.0413759,0.44068882,0.2181357,0.10929277,-0.12921813,-0.12114827
25,-1.1239343,-0.8765991,-0.11734367,-0.6354633,-0.56574565,-0.071769215,-0.082913294,-1.1465837,0.2131487,-0.012825312
26,-0.61139923,-0.05200334,0.32662326,-0.11657145,-0.29065165,-0.034242462,0.22593963,-0.60436946,-0.06069043,-1.0034717
27,0.7858127,0.9756295,0.029722262,1.3380979,-1.3648096,0.20367229,0.0715066,0.32627714,0.8462429,-1.1781386
28,0.11976007,-0.9415994,-0.392607,-0.81248546,-1.2313384,-0.17483395,-0.4631945,-0.9577767,0.42435524,0.6248377
29,-1.0506228,-1.5402962,-0.095586896,-0.53038204,-0.4573548,-0.9092291,-0.027319487,-0.6433596,-0.44463205,0.2665316
30,-0.09295352,0.31247684,-0.57440543,-0.668003,-1.4045905,0.26368695,-0.65428644,-0.49799007,-0.17503202,-1.3158469
31,-0.9019905,-0.22088687,0.2625859,-0.57272065,0.6044736,-0.91445565,0.18279818,0.46994057,-1.9656312,0.5448953
32,-1.1988835,-0.35616004,-0.13859484,-0.75004035,0.35974276,-0.7726691,0.014713641,-0.44118854,-0.70065814,0.29760993
33,1.0142037,0.9087479,-0.35570598,0.6303316,0.13269226,0.05544402,-0.47064716,0.03702201,0.7279336,-0.6579455
34,0.7476424,1.1218268,0.033577807,0.39141533,-0.9822954,0.39178625,0.088034295,1.3801631,0.027759824,-0.472983
35,-0.8695288,-1.2730061,-0.16914955,-0.8836433,0.12413518,-0.27332497,-0.14757697,-1.0279534,-1.6320221,0.46510655
36,1.3216475,1.134883,0.30148527,0.41985264,1.0860595,0.49805015,0.48205766,1.0352144,0.015315268,0.92106384
37,0.054440774,-0.19184044,-0.30016765,-0.24650684,-1.2902483,0.4838363,-0.38257864,0.017257161,1.2108557,-0.5660498
38,0.13522565,1.0090418,0.28979146,1.1679533,0.30391508,1.0185871,0.1295327,-0.04887086,1.1100119,-1.1425672
39,-1.5186821,-1.3057097,-0.13041866,-1.407917,0.2916675,-0.100510456,-0.21724032,-1.2387376,-0.8402746,-0.004495932
40,0.13664491,1.0083566,0.5933545,-0.11778849,-0.19933677,0.17297058,0.595566,-0.14561677,0.37835577,-0.77464956
41,1.4517473,1.2829374,1.163117,1.2567774,2.0322227,1.2996694,1.428916,0.6554225,0.48328835,1.4581101
42,1.5988212,0.8749642,1.096485,0.8510121,-1.2303908,0.80574226,0.7164175,0.7322793,1.2551752,1.943628
43,-1.5850663,-0.3628934,-1.167187,-1.123436,-0.4669652,0.10441954,-1.1240057,-1.5530989,-0.92248446,-1.4487822
44,1.172617,0.2695714,0.4349242,0.6319611,-0.37172565,0.558699,0.13789567,1.4174306,0.48177013,0.27187574
45,-0.6324968,-0.43980673,-0.08605064,-1.1662087,1.8484776,-1.6942787,-0.016837742,-0.31237045,-1.9930743,0.61247027
46,0.8516233,0.9302753,0.6020435,0.8042782,0.30201972,0.31281906,0.35177276,0.422672,0.66047084,-0.698071
47,-1.2299162,-1.6493143,-0.7184579,-1.2282852,-0.0030272496,-1.4770308,-0.42218372,-1.1221145,-1.3842272,-0.3446908
48,-0.60264033,-0.0987088,-0.54591393,0.14882688,-0.43934765,-0.5095009,-0.62507445,-0.262876,0.5113059,-0.56706905
49,-0.6660344,-0.71652204,0.63653696,0.32075638,-0.9793643,-0.6041206,0.5051956,-0.15706638,-1.617246,-0.20693249
50,-1.6488144,-0.70805246,-1.8951302,-0.6513658,-0.56555814,-1.173125,-1.7586632,-1.1499811,-1.369609,-1.3476583
51,0.9464118,0.5198631,1.3266888,0.4355478,1.9317214,-0.29157096,1.5650234,-0.19842508,-0.17434992,1.4959228
52,0.033538066,0.72976756,0.9824053,0.07203772,0.8910062,0.57079774,1.0298982,0.09654427,0.79735166,-1.1925908
53,-0.24906844,0.18587145,-0.40794158,-0.7318033,0.0389745,-0.2197902,-0.27768144,0.014159498,0.61750215,0.30804414
54,1.2315737,1.0365287,0.4547826,0.39146778,0.42137718,-0.031103909,0.4407494,0.5100005,-0.7057382,1.5378382
55,0.4939139,0.7584706,0.50876546,0.050521404,-0.12979561,1.0774242,0.8094773,0.06483385,0.74071854,0.0043543363
56,0.73665845,0.55276734,0.6071537,0.4607525,-0.030685216,0.86839616,0.5867382,0.9860013,-0.2653554,-1.2272397
57,-0.13604674,0.2740068,0.6649178,0.02225971,-0.22075367,0.96914834,0.71953195,0.081781685,0.35211918,0.51404756
58,-1.3864452,-1.0055372,0.2943993,-0.56354773,1.2299097,-0.97366893,0.3324831,-0.5234785,-1.9552187,0.34308562
59,-0.22391638,0.22146565,0.45084372,0.9866104,-1.3631886,-0.3609647,0.34199753,-0.059372827,0.30761948,-1.568511
60,-0.8141129,-1.6386967,0.21533535,-1.2350795,1.3961562,-0.91165566,0.017273825,-0.8189362,-0.9605261,0.7703685
61,-0.25147164,0.04758391,-2.1372838,-0.76047766,-0.03949613,-0.46581346,-2.0849872,-0.83145344,0.45093387,-1.1331439
62,-0.04325456,-0.9234797,-0.18596143,-0.30873877,-0.98429775,0.3319337,-0.07313127,-0.7499045,0.746687,-0.4974067
63,1.1327059,0.6287184,0.644496,1.8132875,-0.28378943,0.98825276,1.1258153,0.8217811,1.4167753,1.2205579
64,-0.71096474,-0.5277102,0.8596222,-0.3538056,1.1723453,-0.7644499,0.7276443,-0.0015537534,-1.1075752,-0.07089577
65,-0.27342147,-0.1746552,1.0065,-1.0125068,0.181486,1.1708018,0.9405205,1.2594043,0.37887353,-0.5350457
66,0.5038305,-0.42673942,-0.16357453,-0.3834236,0.43495107,0.6139877,-0.025473114,-0.34327492,-0.10344791,0.20128721
67,1.3594712,1.6172678,0.55934864,1.0332496,-0.20750171,1.2947053,0.82688713,0.87640077,1.1597675,0.54687846
68,0.046357125,-0.42720056,-0.6593077,0.18689843,-0.98325944,-0.5213979,-0.71079147,0.14943796,-0.19270289,-0.588464
69,0.9942621,1.0406865,0.5156111,1.0280726,-0.4534491,-0.28854886,0.50834644,1.5435153,-0.30769587,1.8045914
70,-0.25912654,0.039781377,0.6177447,-0.2904492,-0.23134324,-0.2964095,0.19886155,-0.8146992,0.13767877,0.5937604
71,-0.23618378,-0.39783865,-0.11575977,-0.69518787,-0.8632658,-0.3993449,-0.044049602,-0.30217424,-0.6235967,0.6480815
72,0.7751239,0.5866329,0.40363204,0.88714904,0.30950928,1.3853368,0.014093404,0.43589875,0.28200477,-1.1278702
73,0.4768341,0.5979239,1.4537218,-0.6429022,2.0906556,0.2124806,1.475038,0.5943479,0.2622864,0.875488
74,1.4547961,1.106684,1.1511304,0.97185403,1.6721642,-0.24462059,1.1287782,1.2808583,0.30042428,2.114686
75,1.198643,1.210311,-0.011998682,0.90414166,-0.565065,0.7337707,0.054674037,0.67925984,1.2005856,0.7339673
76,-0.45087466,-0.06446784,-0.07394061,0.26489252,-0.30359972,0.2619489,-0.028360246,-0.17486677,0.28387335,-0.5925301
77,-0.74114996,0.4369838,0.6327593,-0.5559113,-1.0801314,-0.5083215,0.33500648,-0.4097628,-0.7963352,-0.8650188
78,0.45039555,1.1685315,0.9376138,0.44015035,1.2518103,1.9841093,0.9651656,1.8862454,0.62963635,-0.7519028
79,1.2991567,1.1247355,0.0132093895,1.5363742,-0.57336026,0.39509192,0.21602309,1.1123251,0.9942227,-0.046425067
80,0.37537503,0.4750221,-1.390104,0.016485175,-0.675252,0.31705147,-1.4798653,-0.56786793,1.6057087,0.5391714
81,-0.30589592,0.5342263,0.74564785,-0.17969325,-0.3799543,-0.3220796,0.7043389,1.1552333,-0.37737453,1.450974
82,1.2151582,0.6372723,0.8198568,0.37304398,0.29942694,0.529385,0.7612579,0.88422775,0.5075235,-0.82876253
83,-0.8310745,-0.32165286,0.49085313,-0.81474453,-0.7181867,0.08185854,0.5616813,-0.014252027,-0.113206886,0.5731357
84,0.99874973,0.066703625,1.3315319,0.43053928,-0.4761451,0.5122849,1.3567454,1.3099197,0.1776895,0.73904246
85,-0.53707355,-0.4171935,-1.5406508,-0.9258908,0.072934724,-1.7202882,-1.4156102,-1.628191,-0.9071061,-0.74532723
86,-0.054761194,-0.48667082,0.97573787,-0.59539616,0.9038542,-0.7249055,0.9494185,0.2831912,-1.4984671,0.7654237
87,-1.0118628,-1.0508378,0.7372401,-0.84837705,0.025068495,0.22450577,0.84302104,-0.5477873,-0.35154548,-1.0223963
88,-0.65561604,0.013643475,0.25382406,-0.9423447,-1.1170301,-0.078889616,0.46598655,0.17084238,-0.8608138,-0.5358695
89,-0.27502698,-0.34958223,0.50308263,-0.33770487,-0.4746843,-0.76135164,0.6303164,-0.5306271,-0.76535344,-0.47537112
90,0.3279805,-0.66897947,0.7353811,-0.12368004,1.8144355,-0.3873147,0.94076055,-0.1405345,-1.233791,0.6091425
91,0.36733288,-0.17761478,-0.2846775,0.1623416,-0.88445175,0.1562081,-0.09012021,0.091392845,1.3391753,-1.2347639
92,-1.5959274,-0.34845254,0.36175913,-0.59322536,-0.46210662,-0.4461063,0.55103886,-0.8175532,-1.097027,-0.5419423
93,0.4907051,-0.87642497,1.2672062,0.6199928,1.2303847,-0.43350658,1.2985525,0.59688085,-0.20425709,0.56631976
94,1.7495146,1.0047925,0.82015824,0.7753325,-0.94597036,0.75694555,0.6831319,0.8480416,0.88385665,1.6393656
95,0.93651444,0.6913344,0.09473802,0.854939,-0.28754044,1.1073575,0.044581287,0.7444429,1.1307809,-0.74795586
96,-1.1054819,-1.2630491,0.118297584,-1.2031823,0.44996822,-1.9483541,0.053089797,-0.009962267,-0.9147825,-0.054668173
97,-0.055206437,0.18560869,0.258258,-0.08265016,-0.18641646,-0.29931244,0.2695799,-0.2806862,-0.51953906,-0.58037716
98,-0.85674626,-0.11302941,0.31487137,-1.1483526,-0.97412586,-1.5510492,0.23052539,-0.3568434,-0.37823775,0.027072212
99,-0.5427283,0.41224906,-1.1024576,0.16257295,-0.0584021,-0.5380365,-1.0659382,-0.5989696,0.24912181,-0.78055876
100,-0.5141133,-0.38057193,-0.46094933,0.51676285,0.49378073,-0.5607614,-0.3741548,0.13341174,-0.6244546,-0.6506821
101,-1.3726983,-1.4515449,-1.7920386,-1.0557172,0.46565896,-0.9313624,-1.6794071,-1.6000175,-1.0528865,-0.4880463
102,-0.8310368,-1.099205,-0.23821203,-0.7961636,-0.8165617,-0.1992339,-0.2194789,-0.69148964,-0.24444678,0.13509431
103,-1.7176216,-1.4266136,-1.2615106,-1.4744377,-0.8742446,-1.2726647,-1.2418174,-1.4470979,-1.1339928,-1.5290828
104,-0.81205225,-1.2912177,0.99023205,-0.43980363,0.52468723,-0.6013922,0.9717015,-0.5467837,-0.27928814,0.29236183
105,0.46877185,0.4322411,1.0150621,0.19670542,0.06898515,-0.086536,1.046002,0.63236666,-0.9042859,0.6132679
106,0.369195,0.25814614,-1.789731,0.15034561,-1.3863355,0.2600148,-1.880569,-0.51240426,1.5027009,-0.63665235
107,-0.24283119,-1.0472677,0.36087042,0.1650214,0.28292277,-0.12052416,-0.052278828,-0.091311574,-0.26524237,-1.0755156
108,-0.9923169,-0.061926853,0.13318206,-0.7934634,-0.8268555,0.6396474,0.071452424,-0.33004612,-1.2780402,0.4237428
109,0.15569982,0.02136758,1.0107031,-0.3205982,0.36046982,-0.50067365,0.8666661,0.12664896,-1.5162123,0.694979
110,0.36846536,0.11470435,-0.877894,0.78239715,-0.47189674,0.25384733,-0.92102623,-0.55617785,0.96370065,-0.68200797
111,0.014545023,-0.09056206,1.4346286,0.13929942,1.4042059,-0.6849428,1.597303,0.6590994,0.12287292,1.1425802
112,0.68044764,-0.080919884,0.17878503,-0.18686095,-0.32382587,0.22961447,0.115739316,1.0725896,0.8158003,1.1607773
113,0.062256467,0.024051227,-0.5244752,0.3129543,0.18292248,-0.4124042,-0.26529813,0.026071398,-0.08273589,-0.73619044
114,-0.6178502,-0.9994994,-1.2692528,-1.2788851,-0.80676067,-0.47289377,-1.0511535,-1.4325432,0.031682804,-0.093050994
115,0.9791956,0.49721614,-1.1525674,1.0071796,-0.4001507,0.9700963,-0.88219494,0.39895603,1.008604,-0.763747
116,-0.46912992,-0.73100907,-0.9469049,-0.13637652,0.3983716,-0.99972796,-0.93966746,-0.2357281,0.68539625,-0.8818219
117,-0.49208027,-0.34204304,-1.6270204,-0.6938351,-0.8213339,0.30578884,-1.3956783,-0.84028083,-0.3860486,-0.75397485
118,0.1265731,0.57715887,0.83574265,-0.28157303,2.1838455,0.9475167,0.7596286,0.30557844,0.72594124,-0.0185774
119,-0.103011295,-0.40990373,-1.9556311,-0.025807919,-1.36136,0.2692215,-2.1104968,-0.9376035,1.0930192,-0.9336787
120,0.37250462,0.24081233,0.26398787,0.6852141,0.29728186,0.81313455,0.38268223,0.5389275,0.073485084,0.44385296
121,0.49423704,-0.08299523,0.2816728,0.42168877,-1.1359277,1.1222457,-0.0313196,0.42101458,0.9534355,0.58453786
122,-0.42866275,-1.0289612,0.3069759,-1.136285,-0.14401074,-0.8706146,0.2650486,-0.55715084,-0.36960456,0.83787894
123,0.6231633,-0.3584876,-0.17151746,0.19962212,-0.23668045,0.64345646,0.08055354,0.42012903,0.88005245,-0.89254147
124,-0.6740621,-0.9827559,-1.1894168,-0.9219024,0.104965694,-0.85986125,-1.1661878,-1.0201795,-0.042228427,-1.2688951
125,-1.5410057,-1.729361,-1.9298681,-1.7596375,-0.13892895,-1.4030375,-2.0547175,-0.9991022,-0.9546766,-0.24707833
126,0.8935246,0.9007812,0.04259437,0.13002852,0.3948433,0.5094528,-0.03820603,0.0031293454,0.29268447,0.5711488
127,-0.45345157,-1.3999436,0.60158914,-0.17565507,2.0702326,-1.2611934,0.8261338,0.40311754,-1.1680638,0.3420044
128,0.2151375,0.45774344,-0.78506213,0.82587874,-1.2692487,-0.6474554,-0.67470574,-0.6408793,1.7561649,-0.8499331
129,-0.40394387,-0.67295855,-0.066707686,-0.9653087,1.7529228,-0.34429234,-0.2784873,-0.77803934,-1.9282598,0.40141222
130,1.1308231,1.1077564,1.3159059,2.2756066,1.4924299,1.0855198,1.29775,0.5538521,0.85397226,0.35170996
131,1.6155436,1.4913346,0.7769248,1.0893196,1.7848907,0.9491597,0.543142,1.3241893,1.0723385,0.3656071
132,1.0487072,1.511425,0.63713074,2.148389,-0.8429239,0.81876093,0.6122028,1.2785586,1.5837572,-0.2544657
133,0.17517388,0.45934927,-0.6292505,0.9903564,-0.569736,0.8446231,-0.54350626,-0.44288588,0.45760497,-1.248748
134,-0.9006717,-1.4483403,-0.034122206,-1.0124775,1.393764,-0.46346042,0.06329959,-0.65787816,-0.5111404,0.61297464
135,0.1023157,0.0979744,-0.82595307,0.10678064,-1.3132601,0.33403277,-1.2954609,0.08052583,0.51736826,-0.34858966
136,0.8294765,-0.14513367,0.06577182,0.4343393,1.2765754,0.041193146,0.021889258,0.5477461,0.7842084,0.27653143
137,-0.27779362,-0.5423233,0.44596383,-1.1501924,0.44548255,-0.8624513,0.53679115,0.17186187,-1.6563504,0.46839237
138,1.4879104,0.25488544,0.39822382,1.5513952,0.21964943,0.5219356,0.42989466,0.0032301964,0.6662246,1.3124125
139,0.1381521,-0.903938,0.70004916,0.1864951,2.0306187,-0.8388907,0.5884689,0.04388436,-1.6182902,-0.3552689
140,-0.8006355,-0.2752393,0.5282317,-0.8901963,-0.05314526,0.9650833,0.72188854,0.23613118,0.26935866,-0.17946647
141,0.7271614,0.048040617,-0.9969143,0.2170086,-0.37711713,0.066630594,-0.9287737,0.2654089,0.024667375,-0.9713094
142,-1.3676151,-0.8523716,-1.8747354,-0.7924825,-0.9869603,-0.74686205,-1.8817712,-0.34513912,0.1836551,-0.40709242
143,0.6590715,1.1529728,0.54376656,1.017551,-0.98023564,0.0656334,0.71965206,1.0306107,0.7867122,1.4689132
144,0.13547695,-0.13814004,-0.11013345,0.19897379,0.41759378,0.03373005,-0.08319583,0.5798458,-0.39950597,-0.24496166
145,0.8865812,1.0741912,0.48461777,0.30103654,0.012737254,0.7559047,0.64107037,0.5317546,1.458442,2.1527894
146,0.6051704,0.764702,0.24382858,0.3466416,-0.59841,1.7563795,0.33541572,0.5495489,0.827625,-0.13920863
147,0.23161471,0.22458787,0.10709727,0.051624164,-0.3554674,-0.041970976,-0.047832526,-0.1699544,0.0060990443,-0.2372628
148,1.3302538,1.1339839,-0.28074494,1.5120505,-0.11634956,1.0130559,-0.13693325,1.5460289,0.9839875,-0.10208682
149,-1.3413334,-1.3143592,-1.6415198,-1.5908338,0.020960964,-1.0632483,-1.5741744,-1.2696381,-0.26527122,-0.31421748
150,1.0797846,1.745071,-0.19727167,-0.0044291764,-0.5068782,0.88875324,-0.24065118,0.360483,1.016047,-0.92890835
151,-1.5386103,-0.65362394,0.10117003,-0.9310743,0.47349945,-1.8238418,-0.050815307,-1.0330919,-0.8921348,0.033229727
152,-0.8025874,0.26788765,-0.16762815,-0.31134087,-0.27734283,0.021612275,-0.1445743,-0.60293776,-1.7453415,-0.6519331
153,-0.42552757,0.041815437,-1.2927405,-0.21518159,-0.42958772,-0.30277553,-1.130502,-0.91762686,-1.3665311,1.1497428
154,1.3855273,0.2754811,0.47689143,1.0847852,-0.29822695,1.524771,0.37734625,1.5624632,1.122949,0.040899314
155,1.0784132,0.7815251,0.78320056,0.48184294,-0.84732974,0.7292677,0.6808611,1.3660269,0.38288137,0.686575
156,1.0217348,0.6568957,-0.50145626,0.7135389,-1.3516232,0.21963495,-0.3740589,0.30470622,1.7644925,0.2865363
157,0.010086672,-0.5363225,-0.47647306,-0.30874223,0.52117825,-0.64984787,-0.4003775,0.014733481,-0.09356034,1.1194816
158,-0.37800896,-0.7777869,-0.45867538,-0.26354745,0.01481385,0.048830032,-0.18186164,-0.1982094,0.46386147,-0.18012975
159,-0.19837908,0.10576765,0.16143878,-0.065811016,0.75608367,0.9969263,0.14665844,0.7436308,0.02170158,-0.37508056
160,-0.023923563,0.45214435,0.4175512,-0.16148224,-1.276462,0.412181,0.5127222,0.030595686,-0.6869143,-0.40368745
161,0.09351163,-0.13778996,-1.8349082,0.3569162,-0.43950084,-0.25839642,-1.6746945,-0.76296747,1.2978122,-1.036849
162,0.96826756,1.2188841,0.42044815,0.7858404,-0.49415874,0.8927985,0.3101746,1.0355971,0.8624198,2.0087812
163,-0.68160564,-0.61615765,0.4708385,-0.12409218,1.722134,-0.7529979,0.20594884,0.9096417,-2.025932,0.6209791
164,0.35228148,-0.10307372,-1.0149267,0.45999083,-0.25927228,-0.12732138,-0.8789553,-0.26712516,0.5309645,-0.61000186
165,-0.7632721,-0.5762864,-0.4702285,-0.6594475,-0.38505277,0.2297278,-0.5044368,-0.6663099,-0.39439565,-0.84871197
166,-1.2083187,-1.2520223,-0.38181737,-1.3382813,0.11316635,-0.7633205,-0.15231006,-0.2033133,-0.4982853,-1.0356264
167,-0.5590696,-0.42019746,0.6401944,0.059600856,0.812425,-0.46357566,0.42843968,0.5186309,-1.6482089,0.1311683
168,0.006451042,0.13600247,0.5246414,-0.6744237,-0.086070836,0.6364993,0.367532,-0.27614734,-0.50207305,0.20413472
169,0.33694315,0.13506654,-2.0756292,0.20052652,-0.70208997,-0.30383787,-2.034898,-0.38794467,0.4142823,-1.4580804
170,0.5031855,1.2230654,0.6513139,1.2330532,-0.44777608,0.7185145,0.7620223,1.1749314,0.10382705,-0.5323818
171,0.15582645,-0.196736,-0.25646392,0.06602727,-0.654678,0.310544,-0.29677534,0.20710026,0.4217546,-1.0104737
172,0.042713895,-0.13846134,-0.45469242,0.09898981,-0.1065841,0.46752867,-0.6599191,-0.7554159,-0.40084076,-0.7123736
173,-0.47068465,-0.5075623,0.2986513,-0.5020297,1.4210917,-0.6320505,0.01414642,0.42196545,-0.37380028,-0.1259002
174,-0.73335284,0.41197184,1.3734286,0.18531103,1.3688301,-0.16979776,1.2628379,-0.56529385,-0.9076639,0.6952601
175,-0.6177061,-0.5800447,0.7447647,0.016357845,-0.62688214,0.14117007,0.6523908,0.28110892,0.18256953,0.6684216
176,0.67092204,1.1011288,1.260634,0.88610286,2.2163203,0.9007179,1.457768,1.4739063,0.7427925,1.7457174
177,0.17846186,0.19211012,-0.23700902,0.099256516,-0.38642162,-1.1767064,-0.16319466,0.3001921,-0.76493,0.9859019
178,1.2129736,-0.14590706,0.62438977,0.8744647,-0.53522736,0.5320205,0.5980681,1.1692389,1.0897833,0.8541032
179,-0.6092176,-0.7436558,0.21372928,-1.0148715,0.36737457,-1.2889479,0.46992102,-0.25302845,-0.79859245,0.12922867
180,0.042018928,0.5331929,0.14112778,0.6355572,-0.20137507,-0.59119266,0.3169642,-0.22573055,-0.33876345,1.7858306
181,0.25958878,0.628786,1.3201097,0.84888387,1.5754493,0.8929055,1.2202563,1.2281321,0.14691672,-0.38541338
182,0.6242158,0.3186547,-0.65966797,0.08498056,-0.112845376,-0.2523991,-0.79866904,0.03992606,0.3521858,0.40473965
183,0.65667343,1.2666471,1.2399307,1.2537819,-0.38757473,1.582664,1.0048658,1.5164272,0.30048487,2.0102572
184,-0.5138146,-0.07200663,1.2481136,0.23732391,2.4746952,-0.41196644,1.1326253,0.9511407,0.14347014,0.21647747
185,1.4121755,0.9824103,-0.15395582,0.986673,-1.0134102,-0.04131496,-0.15955679,-0.2413743,-0.004123872,1.8702428
186,-0.49927726,-0.2654518,0.37482086,-0.62883437,0.16704819,0.031534128,0.21740465,0.40212753,0.24389148,0.028598055
187,1.3193436,0.37266496,1.2043092,1.234451,-0.022415297,0.5037281,1.1127931,1.2698338,0.07437566,1.043624
188,-0.23290287,0.2963901,-0.8285009,-0.51092625,-0.39718056,-0.5074638,-1.0971061,-0.89705265,0.9424784,-1.162185
189,-0.95761776,-1.5182014,-0.11557153,-1.4482827,-0.44376123,-0.5816887,-0.21007441,-1.1107641,-1.4217075,-0.45889392
190,-1.6406759,-1.5763661,-1.9289128,-0.80523014,0.20419991,-1.2211043,-1.7849824,-1.73237,-1.063821,-0.80154777
191,1.0408366,0.21577352,0.99351364,0.7831041,-1.3276707,1.546156,0.88769346,1.0309883,1.3853071,-0.5434684
192,1.6237766,0.8948455,1.2448598,0.37146756,1.6136196,0.33409727,1.1611626,0.84935063,0.6332822,1.5190414
193,0.29998899,0.9686456,1.1445109,0.38870856,1.9530761,1.4111708,1.303905,1.4721522,1.2079782,0.276359
194,1.1985595,0.13659298,0.07617342,0.2692597,-0.17078951,-0.44436267,-0.14946982,-0.28872854,0.9936822,1.0867484
195,-0.7294848,-0.67993236,0.32087377,-1.0466123,1.3211932,-0.51052684,0.1798756,0.15395059,-0.8888513,0.6138986
196,0.5516022,0.48788455,0.6152705,0.41190743,-0.61864513,0.71742374,1.0194079,0.6959085,0.20214398,-0.19003248
197,-0.52993745,-0.023817804,-1.6656382,-0.85684144,0.21043108,-0.2530621,-1.6676705,-0.3050214,-0.62362015,-1.5987508
198,0.41622788,0.21072833,1.0230412,1.2756834,-0.48793975,0.39183968,0.9937754,1.158164,0.60508966,1.8535926
199,-1.6281258,-1.0693203,-1.764162,-1.2215822,-0.35951138,-1.7132647,-1.4677812,-1.5099713,-0.7992234,-0.25609618
200,-0.41696522,-0.17631729,0.21423638,-0.7651018,-0.55440074,-0.5934108,0.11361562,-0.000103926286,-0.6132026,0.42961124
201,-1.7745396,-0.79680526,-2.1297846,-1.983709,-0.49677035,-1.3584372,-2.0805974,-1.2762048,-0.14536245,-1.7590965
202,1.4914967,0.99109524,0.792127,0.8803035,-1.2230529,1.5416852,0.6810669,0.63041943,1.4620975,1.840484
203,1.4143885,1.973628,-0.22212622,0.8595785,-0.2112358,0.49578017,-0.22598273,0.663008,1.2001184,1.6700349
204,1.3891382,1.9878842,0.6874635,0.9138331,1.2854569,1.0042212,0.97324145,0.49851823,0.2670966,-0.34898588
205,-0.75347894,-1.3927912,0.3534463,-1.3120666,1.0000405,-0.4592081,0.31509772,-1.0724186,-0.15654388,0.59312326
206,1.6456847,0.98550373,1.2563746,1.4644675,-0.48511615,1.1074666,1.1175029,1.0738978,0.41482753,2.0065026
207,1.3006766,0.4437329,0.17510921,0.7182459,-0.08582244,-0.11763836,0.0009869479,1.3105838,-0.27775052,1.352337
208,0.76264864,1.5770657,0.014577106,1.3350265,-0.37178442,0.9747014,0.1275776,0.8899351,0.73778695,-0.58815306
209,-1.2006354,-1.220431,-0.6393507,-1.1262329,0.048485994,0.031337745,-0.55505973,-0.57465696,-0.94136196,0.24574587
