ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
35,-0.031181239,-0.05131519,-0.015229552,-0.012398763,-0.026664576,-0.02905256,0.0001941754,-0.10397369,-0.10232043,0.03349231
36,0.032057047,0.0032842872,-0.035961397,-0.024939243,0.018997094,-0.04251536,-0.03177628,0.051345535,-0.033360586,0.04598995
37,-0.024832245,0.032523807,-0.054667696,-0.0038914785,-0.081529275,0.008310031,-0.051585007,-0.035744574,0.030261856,-0.0395123
38,0.01644852,0.0922601,0.011575787,0.11764339,-0.01700584,0.057362568,0.019732188,0.008126765,0.091742024,-0.030080155
39,-0.10601048,-0.07680233,-0.07945257,-0.10757525,-0.006235698,-0.054941718,-0.10783102,-0.1265709,-0.039188772,0.04594288
40,0.006603797,0.04482766,0.017387494,0.02638196,0.0046555744,-0.05652234,0.0055478327,-0.02809426,-0.017086161,-0.0405015
41,0.051764846,0.05467687,0.005276325,0.10566788,0.047551837,0.06573282,0.03959901,0.051437538,-0.011023959,0.06689389
42,0.0146467555,0.0016494206,-0.049045466,-0.035387203,-0.07315807,-0.006393227,-0.008345982,0.009538026,-0.023054482,0.070210874
43,-0.11381736,-0.022857912,-0.06544817,-0.09422036,-0.055380523,-0.0584624,-0.10550297,-0.13824129,-0.0644653,-0.07863108
44,0.017436484,0.024276221,-0.025478212,0.009390189,-0.057092473,-0.016891863,-0.021085046,0.07753359,-0.051218975,-0.058320083
45,-0.035193298,-0.024058156,-0.06487631,-0.08984487,0.08121136,-0.1023918,-0.0141691435,-0.04271307,-0.0775398,0.053436935
46,0.05142973,0.05023239,-0.011763158,0.021346865,-0.022837399,0.021271821,-0.019649543,-0.01848742,0.00026574964,-0.045610126
47,-0.114711806,-0.10821,-0.10418418,-0.14339201,-0.036794707,-0.16952889,-0.113361575,-0.12731583,-0.10441667,-0.0021991837
48,-0.035719663,0.006521659,-0.121881895,-0.040572222,-0.053450588,-0.05108061,-0.14950982,-0.0041252,0.06638843,-0.08138105
49,-0.025214873,-0.06681154,0.03580587,-0.010368997,-0.06857387,-0.08984084,0.0032537263,-0.035707414,-0.078425094,0.06544416
50,-0.08461534,-0.06910069,-0.112647094,-0.050564233,-0.07867944,-0.096997276,-0.1278166,-0.15305667,-0.09320617,-0.07490277
51,0.060324054,0.018172426,0.051311515,-0.008111177,0.06665983,-0.052221186,0.06318793,-0.018325334,-0.051973112,0.035432138
52,0.06639539,0.08959367,0.08054478,0.037974406,0.106620245,0.052932438,0.041035265,0.05503707,0.04216426,-0.032783885
53,-0.0036136762,-0.0007078409,-0.12371289,-0.1254454,-0.024227723,-0.12236592,-0.12230654,-0.034370027,0.006681686,0.012517845
54,0.01255947,0.025305185,0.007827194,0.026821896,-0.03888391,-0.05078212,0.01795741,0.022827445,-0.07531454,0.08731034
55,0.010775164,0.071869664,-0.005950538,0.029884122,-0.023593286,0.0338093,0.0064862585,-0.034222897,0.0201091,-0.012523456
56,0.065140285,0.05064243,0.035787802,0.043936986,-0.038066003,0.03142099,0.036810733,0.03511036,-0.022931507,-0.06140506
57,-0.05607805,-0.003401007,-0.01842346,-0.01416885,-0.06757633,0.045105465,0.0060580703,0.006351582,-0.015271535,0.029532148
58,-0.12147938,-0.065022245,-0.05451047,-0.04245615,0.014481126,-0.02154896,-0.018068587,-0.07617076,-0.08476405,0.026808502
59,0.04921526,0.069799535,0.026142076,0.086354285,-0.054681893,0.039537776,0.01352196,0.00060383114,0.0581784,-0.025087174
60,-0.02887231,-0.01567534,-0.0017200598,-0.04830146,0.076140925,-0.061968558,0.009101078,-0.050249882,-0.0738722,0.06689599
61,0.008185273,0.01912336,-0.14282615,-0.05469406,-0.045122895,-0.063820265,-0.1296922,-0.032883186,-0.042806976,-0.072499156
62,-0.0008761997,0.014785146,-0.033557992,0.023149692,-0.001921488,0.031443898,-0.008106517,-0.055287033,0.035829514,-0.0032611322
63,-0.011576848,0.01828648,-0.028206723,-0.004334762,-0.044747647,0.011936982,-0.025175568,0.023744166,-0.012882302,0.0653224
64,-0.029201277,-0.018406948,-0.07180983,-0.05711825,0.042256456,-0.091269374,-0.019086793,-0.0034803627,-0.082294025,0.002879202
65,-0.006374584,-0.010661202,0.027302055,-0.010388241,0.028163545,0.06640087,0.035031717,-0.014715988,0.06922968,-0.033265896
66,-0.016555302,-0.0122508425,-0.015436202,-0.0006361135,0.012225685,-0.011019526,-0.03114504,-0.03895485,-0.0031863546,0.022718553
67,0.020756254,0.046858646,-0.0143979145,-0.033353366,-0.03600811,0.0037150555,0.022548985,0.009477098,-0.025164204,0.013482811
68,-0.0057852054,-0.04833939,-0.09125823,0.022252146,-0.08554768,-0.05738936,-0.10491351,-0.009819858,-0.055112347,-0.0598144
69,0.007346986,0.06913604,0.015112102,0.02571793,-0.076814026,-0.03875216,-0.008527534,0.0061289906,-0.033553265,0.06912263
70,-0.05762514,-0.027674835,-0.035720475,-0.05934752,-0.035886206,-0.06420363,-0.03729451,-0.07304809,-0.011988084,0.07622155
71,-0.026239427,-0.02172744,-0.025962193,-0.04546753,-0.10725688,-0.07801681,0.005290867,-0.06971167,-0.041603196,0.041646603
72,0.07394909,0.085047096,0.021724528,0.119918175,-0.018571176,0.056336127,-0.013956496,0.05449719,0.063907504,-0.038704723
73,-0.049576767,-0.030893367,0.064266376,-0.06511568,0.024136199,-0.019120347,0.038118917,-0.03045093,-0.048695292,-0.008272557
74,0.02595098,0.03137482,-0.033024002,-0.027425861,0.04179537,-0.06330709,-0.022577982,-0.00043506836,-0.025496826,0.05664045
75,0.024158014,0.03724374,-0.0045951293,0.04186892,-0.07259992,-0.071919315,0.015920432,0.0094315,0.0097146975,0.002517304
76,0.0025189426,0.025444448,-0.031520743,0.007424066,-0.021558095,0.010994049,-0.013097574,0.053541515,0.022168525,-0.029167578
77,-0.032588672,-0.025770677,0.04643924,-0.060786325,-0.07961323,-0.04130849,0.04477196,-0.060273625,-0.089493304,-0.0088553205
78,0.03302212,0.06772796,0.028556518,0.044345133,0.034827907,0.09885218,0.030617798,0.09788498,0.00038758153,-0.07318171
79,0.03526989,0.057390343,-0.007790196,0.028747117,-0.059800144,-0.008624701,-0.025753167,0.026206128,0.018407473,-0.058978364
80,-0.050826453,-0.008683147,-0.1498483,-0.008283043,-0.067973815,-0.050359175,-0.12305097,-0.08077579,-0.01576146,-0.02985104
81,-0.0979099,-0.014440699,-0.00023185732,-0.07579553,-0.062076833,-0.09051642,0.0034797196,-0.0105447145,-0.05089765,0.05392801
82,0.10490691,0.10416746,-0.001987219,0.10262757,-0.061428446,0.024271278,0.02963332,0.02941995,-0.0011660955,-0.0266636
83,-0.044522278,0.0047238423,0.010463222,-0.0312064,-0.09531215,-0.04308476,-0.0031139127,0.014458936,-0.0154761,0.053624466
84,0.04376055,0.05146703,0.07457688,0.03465901,-0.07324138,0.06652661,0.0682436,0.06942759,-0.014911167,-0.02532357
85,-0.08286821,-0.07797214,-0.12138355,-0.12261374,-0.08841344,-0.15199518,-0.13985176,-0.12204538,-0.0813973,-0.018657453
86,-0.05835957,-0.052874148,-0.005638138,-0.02117522,0.10840127,-0.056884337,0.024657017,-0.012383806,-0.055444945,0.08528932
87,-0.108251356,-0.042220853,-0.034375925,-0.048319742,0.028706465,-0.03961766,0.0050317533,-0.07374904,-0.08312586,-0.044993196
88,-0.081089154,0.0041614277,-0.05344952,-0.04914977,-0.039153736,-0.05485112,-0.057881735,-0.024573036,-0.060389284,-0.035224568
89,0.031236246,-0.021832632,-0.0057571963,-0.012569384,-0.055573076,-0.0552661,0.006943262,-0.085418336,-0.021521974,-0.021471296
90,-0.010991826,-0.093253,-0.04498765,-0.025146598,0.10241659,-0.119167104,-0.005436772,-0.088603534,-0.08329682,0.067998976
91,-0.00024003869,0.032324012,-0.066896535,0.0202019,-0.032753434,0.033169404,-0.008306012,0.020138277,0.054662693,-0.04118472
92,-0.045138948,0.0034300769,0.027378669,-0.07795371,-0.055812422,-0.07364189,0.04312343,-0.0887807,-0.064703844,0.019632917
93,-0.05228643,-0.059140265,0.0027952068,0.002908912,0.07971084,-0.08517315,0.047932144,-0.02474354,-0.07644035,0.0773611
94,0.0231425,0.0024042241,0.0031788836,-0.0070279017,-0.080018006,-0.0017261971,0.0052797333,0.020146,0.018246027,0.07976632
95,-0.015223308,0.02577435,-0.001815835,-0.0059178784,-0.03932062,-0.019969506,0.006475941,-0.031456634,-0.020895071,-0.01969704
96,-0.065790586,-0.065318614,-0.013786329,-0.07881115,-0.017739182,-0.15956353,-0.0020750053,-0.011152921,-0.08831491,0.072125226
97,0.041732542,0.022095036,-0.005022327,0.020360937,-0.039938428,-0.023510717,0.0049750386,-0.017441716,-0.009947689,0.0043351897
98,-0.016259242,0.023519812,0.045129266,-0.05650617,-0.082218476,-0.123699546,0.02468418,-0.00019291788,0.0026637795,0.06603542
99,0.012848764,-0.014757108,-0.10332006,-0.026187474,-0.060718,-0.05168525,-0.11963956,-0.09014128,-0.023180379,-0.0954089
100,-0.025026828,-0.03404202,-0.039492294,-0.025897339,-0.06117067,-0.057448816,-0.031835686,-0.055363033,-0.049221534,-0.014012014
101,-0.09124303,-0.10114522,-0.15319093,-0.112384014,-0.059564363,-0.08476847,-0.19345471,-0.15611158,-0.06962489,-0.03901382
102,-0.09437352,-0.083862916,-0.047111098,-0.06475371,-0.06894108,-0.06505827,-0.004263124,-0.08290903,-0.017666116,0.07872573
103,-0.115186915,-0.09337515,-0.096758865,-0.12741776,-0.07779765,-0.080028735,-0.1411148,-0.07443769,-0.07712387,-0.08806555
104,-0.029860577,-0.047000702,0.016965318,0.0008733658,0.059502807,-0.023126997,0.039017733,-0.03643278,-0.053208005,0.045755304
105,-0.066535205,-0.034074564,-0.023874143,-0.028621495,-0.032120805,-0.07136493,0.00652379,0.0066145384,-0.093665235,0.047852285
106,-0.022319347,-0.010937141,-0.18792655,-0.012696523,-0.100006886,-0.0008223268,-0.16785498,-0.015220122,0.018432204,-0.11305804
107,-0.038309377,-0.030292314,0.0060730777,0.039081674,-0.037513282,-0.020855023,0.014081998,-0.013659104,0.0112115,-0.025726283
108,-0.059384,-0.006381568,0.011434801,-0.017386798,-0.11025472,-0.04805631,0.01941553,-0.05171394,-0.053599864,0.059622206
109,-0.039863206,-0.05514066,0.031855002,-0.006566786,-0.028906811,-0.08652855,0.088877484,-0.018057544,-0.05188317,0.06761168
110,-0.0088192765,-0.031915214,-0.07602989,0.017523728,-0.075091116,-0.010048339,-0.114059746,-0.10337594,-0.010454929,-0.070825666
111,-0.055700283,-0.012871223,0.046851918,0.0014499798,-0.012310317,-0.104403056,0.02792612,-0.048819065,-0.030884266,0.051416352
112,-0.012980203,0.031972196,-0.06599583,-0.04239963,-0.05191454,0.018808989,-0.015856985,0.026057282,0.017870378,0.042525854
113,-0.0007804326,0.04545065,-0.0231721,0.0559622,-0.049023323,-0.088824876,-0.005177263,0.004315894,-0.04755022,0.0030189324
114,-0.06343686,-0.0869415,-0.09330081,-0.06597165,-0.054736003,-0.071607955,-0.13498287,-0.09927945,-0.03795013,0.0015928333
115,0.036269493,0.024722194,-0.10110139,-0.007654844,-0.07900369,-0.05074316,-0.07595664,-0.008028407,-0.03578391,-0.08623098
116,-0.044062298,0.0030447303,-0.07502864,-0.025410749,-0.029821018,-0.08679932,-0.11103364,-0.010216447,0.01753886,-0.06926041
117,-0.04437892,-0.048716415,-0.098470256,-0.06606754,-0.085104786,-0.07464993,-0.103618465,-0.023954123,-0.06624307,-0.12644021
118,-0.014971627,0.03482369,-0.008184567,-0.0066322032,0.032906026,0.010728956,0.03362438,-0.041385643,0.012117329,0.005295833
119,-0.04355386,-0.022789514,-0.12777378,0.018118592,-0.09173332,-0.002482184,-0.21758935,-0.028877266,0.026782565,-0.062378358
120,0.025510335,0.05360664,0.028939351,0.039593637,-0.057480466,-0.013004198,-0.0057811867,0.019843005,-0.0137566645,0.0088282
121,-0.01231952,-0.0050198743,-0.04384127,0.022647657,-0.07150717,0.004767516,-0.014193694,0.02698622,-0.044536155,0.008990926
122,-0.045298383,-0.015140728,-0.00079674687,-0.0401291,-0.031570185,-0.10887246,0.021650836,-0.07815896,-0.016547084,0.0570946
123,0.00056311477,0.019599298,-0.061121065,0.043997444,-0.006533308,0.03972241,-0.019777568,0.017898645,0.042715803,-0.029213365
124,-0.0279058,-0.020891327,-0.085998744,-0.029936688,-0.029212235,-0.06902218,-0.11105572,-0.036053326,-0.04783412,-0.06808804
125,-0.09377641,-0.10386896,-0.13248648,-0.14641343,-0.05683799,-0.12975985,-0.18533419,-0.11143597,-0.030959848,-0.01915239
126,0.00054553297,0.036945965,-0.097124964,-0.053639457,-0.039222065,-0.0036480275,-0.08673129,-0.031101113,-0.005382108,-0.010360682
127,-0.042848118,-0.10207366,0.0027283374,-0.036449123,0.11072604,-0.103775255,0.033827048,0.023489607,-0.0633564,0.058413196
128,-0.040844552,-0.025949992,-0.11972994,0.0029001583,-0.099790245,-0.016701236,-0.15737492,-0.07489331,0.04923445,-0.10063867
129,0.00042627763,-0.030873317,-0.0198239,-0.027488984,0.055122178,-0.01514003,-0.00835569,-0.031780034,-0.03882237,0.064974494
130,0.07491849,0.058521163,0.01580951,0.13502617,0.070363,0.03885102,-0.02135988,0.0032579533,0.082055494,-0.0055002244
131,0.06747654,0.07759955,0.03549865,0.071442425,0.052925438,0.029589146,0.017657215,0.083093345,0.014459508,-0.03412206
132,0.0029795128,0.07530528,0.015811965,0.08215645,-0.06768241,0.013323436,-0.015325862,-0.011897214,0.0444811,-0.011931034
133,0.03247827,0.05221535,-0.06387461,0.060932238,-0.07891577,0.033240166,-0.09153206,-0.071872555,-0.013585793,-0.10492075
134,-0.043400344,-0.035617404,-0.035837736,-0.057003547,0.052299973,-0.094949245,-0.014398301,-0.05144077,-0.014789008,0.058319863
135,-0.054018036,-0.024764463,-0.1475054,-0.018320374,-0.050048567,-0.04713018,-0.19050495,-0.018256875,-0.023404269,-0.039598204
136,0.009276011,0.0137228295,-0.04110423,-7.381709e-05,0.12576096,-0.024640022,-0.019381026,-0.00819178,-0.018439034,0.023432154
137,-0.04015756,-0.053781018,0.017836835,-0.081613794,-0.052068204,-0.10518878,-0.008025467,-0.069802076,-0.10772717,0.06391196
138,0.0679375,0.038255833,-0.04971852,0.057248674,-0.047869004,-0.04374931,-0.02868918,-0.011707138,0.0076218355,0.039264135
139,-0.040152717,-0.029491514,-0.0140264,-0.033811305,0.09691723,-0.06082177,0.012761293,-0.018457972,-0.096048206,0.028837666
140,-0.027249482,0.02000447,0.03878306,-0.03997928,-0.03485871,0.03174381,-0.0035220725,0.027323399,0.041957833,0.0062002167
141,0.047938503,0.018433869,-0.08983106,-0.00320778,-0.05707014,-0.078944094,-0.054839667,-0.04666854,-0.03989014,-0.03551015
142,-0.09650014,-0.0655269,-0.12616315,-0.11040959,-0.078713536,-0.0957907,-0.17030668,-0.06833267,-0.055410456,-0.0020957482
143,-0.019639015,-0.000871344,0.024701668,0.027413655,-0.07550819,-0.021673836,-0.007149467,0.054819673,0.00394942,0.054203738
144,-0.067549594,-0.005000986,0.0022869857,-0.015498149,0.006699427,-0.019287264,-0.00970431,0.026408477,-0.03994241,0.0044629895
145,-0.009873962,0.03271121,-0.011519981,0.013902865,-0.025967585,-0.00040516816,0.015309989,-0.018704804,0.04899019,0.11108268
146,0.017491564,0.07550505,-0.03450554,0.033941355,-0.050854683,0.047513973,-0.00080731045,-0.009441095,0.045543294,0.00047313317
147,0.06416155,0.09728705,-0.02434537,0.049946196,-0.025917638,-0.018812982,-0.023092104,0.0053644194,0.018273378,-0.018090194
148,-0.0020291556,0.050251506,-0.06387039,0.038481057,-0.050248854,-0.039572254,-0.023905165,0.0562986,-0.031491183,-0.080967754
149,-0.15694942,-0.09093714,-0.0928139,-0.088438064,-0.045886535,-0.079825,-0.14330581,-0.100499995,-0.04682414,-0.049433302
150,-0.00076147914,0.037105445,-0.07518346,-0.036649197,-0.06781048,0.0057767527,-0.07795653,0.00032594288,0.03505358,-0.028087094
151,-0.08196811,-0.021650016,-0.0103442585,-0.048203476,-0.05734299,-0.09371325,0.021815633,-0.111514434,-0.04590309,0.06269424
152,-0.095658004,-0.024802186,-0.022956189,-0.03766771,-0.055214144,-0.01867438,-0.021184072,-0.03271358,-0.10192981,0.01886868
153,-0.1456654,-0.05882515,-0.1673975,-0.086274214,-0.085671276,-0.11886658,-0.1955713,-0.13222298,-0.108137384,0.009991318
154,-0.009259843,0.024402602,-0.028393375,-0.045402065,-0.04160417,0.004123776,-0.030557636,0.016776657,0.013900412,-0.04152738
155,-0.035864223,0.0067775613,-0.030242149,-0.037107386,-0.074473105,-0.03929698,-0.003155568,0.013741205,-0.019592326,0.07518076
156,-0.008092803,-0.006893963,-0.0809891,-0.03701799,-0.0854846,-0.05243172,-0.074640326,-0.016089682,0.06864834,0.0041485587
157,-0.07361433,-0.0898678,-0.110894755,-0.04967712,-0.05542067,-0.17748731,-0.122976564,-0.08854132,-0.09022169,0.005938056
158,-0.030273095,0.0070877876,-0.03880405,-0.02301951,-0.010487874,0.037840176,0.008503847,-0.01778981,0.040577084,0.08183607
159,0.015525783,0.022010343,0.021216547,0.0317183,0.0372991,0.016135681,-0.004393649,0.0473008,-0.0022915876,-0.021445021
160,0.017195867,0.054116007,0.047814697,0.023873555,-0.06975809,-0.010391468,0.04683735,-0.045332022,-0.051650263,-0.0004298922
161,-0.009715922,-0.032814592,-0.10794361,-0.00779438,-0.051446382,-0.0452705,-0.1292935,-0.0618243,-0.047466524,-0.061700214
162,0.004413708,0.052974045,0.012078081,0.08791324,-0.050807495,0.06688307,0.050183408,0.022285022,0.0263658,0.027790742
163,-0.032389406,-0.044368416,0.030995717,0.013345854,0.063843645,-0.07164389,0.03366431,0.0075073084,-0.10773399,0.065245084
164,0.01234041,-0.009086136,-0.13141116,0.007618771,-0.06421713,-0.09691987,-0.12416037,-0.031717263,-0.009879204,-0.113110185
165,-0.072666086,-0.010213838,-0.022121085,-0.033040836,-0.011617068,-0.02047576,0.015051905,-0.049083143,-0.016324503,-0.033792764
166,-0.054143805,-0.0006489075,0.006845276,-0.07564353,0.010568682,-0.06383297,0.013396513,0.01996135,-0.013665391,0.00430552
167,-0.069020465,-0.019584823,0.06324175,0.012979922,0.022335257,-0.110555135,0.023465853,-0.043036707,-0.051287662,0.04144881
168,0.004414999,0.0052796258,0.010127473,-0.029284507,-0.050977577,0.015709894,0.024024121,-0.020285303,0.0014732182,0.04485772
169,0.023625612,0.0100105,-0.14062682,0.0189519,-0.08193317,-0.019761367,-0.14550526,-0.037293494,-0.040253032,-0.080614164
170,0.04456519,0.13593452,-0.0058633187,0.08916969,-0.062442392,0.07627749,-0.014694693,0.050166946,0.104554206,-0.022903781
171,0.0024440875,0.024258569,-0.032759886,0.058901094,0.012336514,0.029825367,0.009588182,-0.0071280394,0.00740756,-0.014308302
172,0.040858805,-0.0013469192,-0.09385616,0.004840318,-0.05769104,-0.01812517,-0.083770655,-0.059071798,-0.0016905853,-0.075134784
173,-0.057734642,-0.032685902,-0.00046898346,-0.029009607,0.015688637,-0.12996852,0.012082817,-0.020319046,-0.09454882,0.0029383996
174,-0.07213458,-0.06028765,0.042871043,0.014280678,0.0746383,-0.03229689,0.039530683,-0.09762576,-0.051793497,0.027486488
175,-0.06636215,-0.07041646,-0.01573234,-0.043806005,-0.031725716,-0.061436906,0.041439794,0.01081866,-0.06677749,0.07070746
176,-0.03970064,0.040224273,0.010789027,0.043320093,0.040309016,-0.0022223808,0.021108229,0.035720088,0.04775118,0.04845322
177,-0.014097063,-0.026651192,-0.017384492,-0.05864444,-0.060069334,-0.118552275,-0.039040536,-0.022564642,-0.06610796,0.0482495
178,-0.014417004,0.019111551,-0.052494038,-0.019168923,-0.066485494,0.008404832,-0.030279126,0.046290793,0.025873853,0.03340147
179,-0.0635449,-0.017404113,0.008707968,-0.04518906,-0.014073047,-0.10886781,0.018092768,-0.021714363,-0.056269225,0.028703831
180,-0.038972516,0.02145599,-0.026145494,-0.0152780805,-0.05750372,-0.09909175,-0.037575804,-0.036857918,-0.1175436,0.08741005
181,-0.026694631,-0.0007002462,-0.027258346,0.040840033,0.07653223,0.01418278,0.025882078,0.008053572,0.010309279,0.01713989
182,-0.00444137,0.036908742,-0.06870777,-0.035634965,-0.05368826,-0.0821954,-0.124341995,-0.02238198,0.0074679665,0.046929616
183,-0.050293494,0.02761513,0.013530605,0.012098471,-0.013704121,0.031863876,0.03647527,0.05526026,-0.034031328,0.048267007
184,-0.02357594,-0.014007784,0.08762432,0.03957146,0.112493604,-0.03777192,0.05740997,0.014161691,0.024703078,0.048111152
185,0.0029187244,0.022555951,-0.06166807,-0.017761476,-0.09315819,-0.11236564,-0.04329852,-0.07841171,-0.055781636,0.045649063
186,-0.0023470414,-0.02230485,0.04388317,0.017101347,-0.028531091,0.006846095,0.05292839,-0.0102637205,0.03271852,0.043487526
187,0.032415368,0.023533864,0.009400948,0.0500347,-0.008403012,-0.059182275,0.007657531,0.024326133,-0.043204825,0.04049801
188,0.025696455,0.02270218,-0.0979605,-0.047286727,-0.03251713,-0.0041643973,-0.13296688,-0.046408262,0.028927075,-0.019087084
189,-0.07588748,-0.08714489,-0.077056766,-0.12752855,-0.08122725,-0.0641615,-0.07078444,-0.107483454,-0.05290432,-0.0031496002
190,-0.06327954,-0.11138055,-0.1307308,-0.07074492,-0.07533262,-0.13266572,-0.088742435,-0.10588369,-0.087790735,-0.06870477
191,0.050167408,0.0647641,0.028556745,0.080124445,-0.033079874,0.061785847,0.025266664,0.020509942,0.07016949,-0.043484934
192,0.07905778,0.09443884,0.011948815,0.10687707,0.04535903,0.037409868,0.013935745,0.045424618,0.013683508,0.07364451
193,-0.02794698,0.031665735,-0.026713556,0.016443338,0.06650544,0.030183135,0.011478991,0.04985278,0.046601057,-0.022216517
194,0.045010068,-0.0010736773,-0.00667369,0.045146886,-0.031679474,0.003293393,0.008478041,-0.0028714999,0.026451683,0.05202758
195,-0.022483855,-0.02433521,-0.05705744,-0.063119456,0.09271584,-0.051837064,-0.04266785,-0.0048301686,-0.04241889,0.04610554
196,-0.016253602,0.089433394,0.053365853,0.091706954,-0.05631084,0.03563041,0.051386807,0.0018849447,-0.0082007395,0.029721396
197,-0.046407793,-0.013822307,-0.1317334,-0.0426703,-0.063079946,-0.04473514,-0.1235324,-0.017511355,-0.050896075,-0.086370125
198,0.019870173,0.08548691,0.04194075,0.03608256,-0.04564478,0.016004208,0.06839998,0.07682051,-0.018978817,0.08647743
199,-0.08724334,-0.12115015,-0.10185976,-0.09560478,-0.022694768,-0.11296445,-0.10273262,-0.071325466,-0.034991115,-0.009523805
200,-0.07688143,-0.041813202,-0.0044843643,-0.07119906,-0.08031817,-0.106380165,0.00077074394,-0.07510542,-0.035063025,0.03544923
